origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.01,0
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.025,0
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.05,0
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.1,0.3141996903296641
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.15000000000000002,0.479747427057542
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.2,0.7599835325165311
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.25,0.9159067465195102
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.3,1.0827202357903754
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.35000000000000003,1.2077739941056638
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.4,1.3630081287137017
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.45,1.549122655020974
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.5,1.6982087390465577
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.55,1.8374674293963738
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.6000000000000001,1.9523071699197825
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.6500000000000001,2.016251260465191
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.7000000000000001,2.123536038254021
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.7500000000000001,2.2408756295587864
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.8,2.368728362931593
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.8500000000000001,2.6222222753648543
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.9000000000000001,3.0005735489757983
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.95,3.3515494466118243
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.975,3.6940498456665085
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.99,3.8670110883718207
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.01,0
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.025,0
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.05,0
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.1,0
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.15000000000000002,0.019512411528889266
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.2,0.24537970982538138
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.25,0.41586413515108145
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.3,0.6107262961329238
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.35000000000000003,0.8863990758758477
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.4,1.006200504502398
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.45,1.1317202158466992
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.5,1.2860570277025594
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.55,1.366464261972513
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.6000000000000001,1.4323868377353626
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.6500000000000001,1.5211829272119632
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.7000000000000001,1.6227687832048372
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.7500000000000001,1.7596865916894846
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.8,1.8759224416966627
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.8500000000000001,2.1055833497250496
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.9000000000000001,2.362882146706273
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.95,2.586718881811664
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.975,2.949496262941361
