origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.01,0
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.025,0
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.05,0
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.1,0.18254447091924433
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.15000000000000002,0.47271232939622865
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.2,0.5851170726155459
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.25,0.8485727913388883
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.3,1.0023015710523024
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.35000000000000003,1.1429257593619817
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.4,1.2756650303460937
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.45,1.3814311867346472
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.5,1.5209665714786533
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.55,1.6169248431125318
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.6000000000000001,1.7132596379464529
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.6500000000000001,1.8363316307236235
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.7000000000000001,1.9871628121825804
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.7500000000000001,2.1319867122937697
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.8,2.2907225879474735
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.8500000000000001,2.6807785267349993
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.9000000000000001,2.852487001131437
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.95,3.374745548425824
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.975,3.7195356334446172
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.99,4.017781859691164
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.01,0
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.025,0
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.05,0.08411503259380106
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.1,0.34352382836600265
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.15000000000000002,0.517678177415057
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.2,0.7528864900336529
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.25,1.0686899255040685
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.3,1.2104639298937336
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.35000000000000003,1.346293697047006
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.4,1.5541973279313313
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.45,1.6805691945435834
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.5,1.776584296638517
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.55,1.9625708387821539
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.6000000000000001,2.1074949286599227
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.6500000000000001,2.1757524777943344
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.7000000000000001,2.267222581855568
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.7500000000000001,2.3793969566413495
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.8,2.559974061397852
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.8500000000000001,2.9216782732423123
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.9000000000000001,3.107631590311138
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.95,3.397005061443846
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.975,3.628306727686975
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.99,4.0723660131572705
2018-11-24,HHS Region 1,ili perc,3,2018-12-15,quantile,0.01,0
2018-11-24,HHS Region 1,ili perc,3,2018-12-15,quantile,0.025,0.21209227517370688
2018-11-24,HHS Region 1,ili perc,3,2018-12-15,quantile,0.05,0.2807710286239756
2018-11-24,HHS Region 1,ili perc,3,2018-12-15,quantile,0.1,0.5033968157628571
2018-11-24,HHS Region 1,ili perc,3,2018-12-15,quantile,0.15000000000000002,0.8017889063542365
2018-11-24,HHS Region 1,ili perc,3,2018-12-15,quantile,0.2,1.1270719612564242
