origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.01,2.5848975524523112
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.025,2.6529303764666983
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.05,2.769418121685237
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.1,2.9975034886081624
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.15000000000000002,3.2182523274214616
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.2,3.3572732920536934
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.25,3.6348836577941737
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.3,3.822839473422082
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.35000000000000003,3.903543644660317
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.4,4.007486708677964
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.45,4.062945687210332
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.5,4.185504465379443
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.55,4.245940035853573
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.6000000000000001,4.314432879309734
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.6500000000000001,4.502705366674408
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.7000000000000001,4.583809144501984
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.7500000000000001,4.66345711210585
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.8,4.815906299557085
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.8500000000000001,5.01740542341291
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.9000000000000001,5.402860260605336
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.95,5.865488940254953
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.975,6.324060082713167
2019-01-19,HHS Region 1,ili perc,1,2019-01-26,quantile,0.99,6.86360085417698
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.01,3.1886031645203947
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.025,3.3184187887826315
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.05,3.6804501068739857
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.1,3.963746079666297
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.15000000000000002,4.194516715607556
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.2,4.2467370558831075
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.25,4.382021347914909
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.3,4.504164943012291
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.35000000000000003,4.6675619358178775
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.4,4.804051865032125
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.45,4.985946000833136
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.5,5.138826022118449
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.55,5.281073038252103
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.6000000000000001,5.484889962776562
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.6500000000000001,5.5507683843643125
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.7000000000000001,5.629571028645918
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.7500000000000001,5.728097369010853
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.8,5.915099620615444
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.8500000000000001,6.063770230696132
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.9000000000000001,6.360455685219132
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.95,6.6799144885020985
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.975,6.804320789616769
2019-01-19,HHS Region 1,ili perc,2,2019-02-02,quantile,0.99,7.468088076489919
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.01,3.878319204380659
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.025,4.061503321044902
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.05,4.207390948492783
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.1,4.740580238320145
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.15000000000000002,4.973353564105915
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.2,5.1502990482779865
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.25,5.3293044275031205
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.3,5.465002800238119
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.35000000000000003,5.5861438232019385
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.4,5.646027518157798
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.45,5.753763013395936
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.5,5.886231829990573
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.55,6.062639637580567
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.6000000000000001,6.173168875476623
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.6500000000000001,6.2941648377947095
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.7000000000000001,6.447573192755669
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.7500000000000001,6.548845457477336
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.8,6.7446730357789235
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.8500000000000001,6.887731904097287
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.9000000000000001,7.042169860150063
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.95,7.396167382612905
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.975,7.530621412583413
2019-01-19,HHS Region 1,ili perc,3,2019-02-09,quantile,0.99,7.59044142915199
2019-01-19,HHS Region 1,ili perc,4,2019-02-16,quantile,0.01,3.044898334363847
2019-01-19,HHS Region 1,ili perc,4,2019-02-16,quantile,0.025,3.2259317542848924
2019-01-19,HHS Region 1,ili perc,4,2019-02-16,quantile,0.05,3.3778186166218744
2019-01-19,HHS Region 1,ili perc,4,2019-02-16,quantile,0.1,4.040580700688519
2019-01-19,HHS Region 1,ili perc,4,2019-02-16,quantile,0.15000000000000002,4.194246735928594
