origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.01,0
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.025,0
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.05,0
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.1,0.17945427324123872
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.15000000000000002,0.589712461892342
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.2,0.7319408602047002
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.25,0.7986998079737109
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.3,1.0137686794404899
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.35000000000000003,1.1944948026145235
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.4,1.355010579973237
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.45,1.5802975399188823
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.5,1.741290598429822
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.55,1.8980378696611682
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.6000000000000001,2.110380960400449
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.6500000000000001,2.2713531291220335
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.7000000000000001,2.3662747770612227
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.7500000000000001,2.5160176225443363
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.8,2.7229139801724767
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.8500000000000001,2.8252401671933924
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.9000000000000001,3.372238248611712
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.95,3.5711313009026324
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.975,3.8546559239865603
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.99,3.910418287241749
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.01,0
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.025,0
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.05,0.03632647317743136
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.1,0.35413439202216584
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.15000000000000002,0.554017793802259
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.2,0.7362218571403185
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.25,0.9535239785674567
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.3,1.0703604994870086
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.35000000000000003,1.1571534419993958
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.4,1.325798114909944
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.45,1.4086629720556403
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.5,1.5276043908392738
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.55,1.6508680879905309
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.6000000000000001,1.8290711795753034
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.6500000000000001,1.9269097856542716
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.7000000000000001,2.153676328520813
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.7500000000000001,2.3436024640586863
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.8,2.500441502642583
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.8500000000000001,2.5910939363353545
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.9000000000000001,2.881349806958194
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.95,3.1791779347263693
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.975,3.25519614596788
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.99,3.3926415169150985
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.01,0
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.025,0
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.05,0.04274667944241471
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.1,0.4067452513997017
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.15000000000000002,0.5686206438971358
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.2,0.6952110219047395
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.25,0.8675462049822914
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.3,1.100600831869496
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.35000000000000003,1.2166624992701431
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.4,1.3328085013027997
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.45,1.4385905767711709
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.5,1.574325354038063
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.55,1.7934269178682292
