origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.01,0
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.025,0
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.05,0
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.1,0
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.15000000000000002,0.11747314945893922
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.2,0.2857652091881388
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.25,0.47596943507763045
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.3,0.6151863809561695
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.35000000000000003,0.7475563504757162
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.4,0.7944371142164919
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.45,0.8466345400654048
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.5,0.9723878706391316
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.55,1.0865654514853529
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.6000000000000001,1.1751087881536026
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.6500000000000001,1.2689647260781538
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.7000000000000001,1.4037425490204256
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.7500000000000001,1.6656937887521546
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.8,1.828312495239489
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.8500000000000001,2.0292214131326305
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.9000000000000001,2.431408424539985
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.95,2.886704696204015
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.975,3.278666395199883
2016-04-23,HHS Region 1,ili perc,1,2016-04-30,quantile,0.99,3.408447771532369
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.01,0
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.025,0
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.05,0
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.1,0
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.15000000000000002,0
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.2,0
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.25,0.12994911623554123
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.3,0.4393854837948812
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.35000000000000003,0.6020104609152808
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.4,0.8351947510541662
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.45,0.8977076331185707
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.5,1.0834246045172564
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.55,1.2340258176064087
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.6000000000000001,1.4201198981564072
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.6500000000000001,1.6147465616780314
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.7000000000000001,1.724143358725045
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.7500000000000001,1.8371390660550082
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.8,1.9772194241638685
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.8500000000000001,2.19360748696556
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.9000000000000001,2.3482461723523063
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.95,2.5998653153858267
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.975,2.839819571019034
2016-04-23,HHS Region 1,ili perc,2,2016-05-07,quantile,0.99,3.1821445812955886
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.01,0
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.025,0
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.05,0
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.1,0
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.15000000000000002,0
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.2,0
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.25,0.17034022527060647
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.3,0.39437944216803716
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.35000000000000003,0.5009819852047416
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.4,0.6703394013661784
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.45,0.7275552298791768
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.5,0.8426087573534347
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.55,0.9854054670828849
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.6000000000000001,1.117545745715864
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.6500000000000001,1.4773118657207003
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.7000000000000001,1.5790157470365003
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.7500000000000001,1.652664193166948
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.8,1.750747883190277
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.8500000000000001,1.8391339897087868
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.9000000000000001,1.9956261821424355
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.95,2.2692642849512787
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.975,2.4337560224920045
2016-04-23,HHS Region 1,ili perc,3,2016-05-14,quantile,0.99,2.5800021269662
2016-04-23,HHS Region 1,ili perc,4,2016-05-21,quantile,0.01,0
2016-04-23,HHS Region 1,ili perc,4,2016-05-21,quantile,0.025,0
2016-04-23,HHS Region 1,ili perc,4,2016-05-21,quantile,0.05,0
2016-04-23,HHS Region 1,ili perc,4,2016-05-21,quantile,0.1,0
2016-04-23,HHS Region 1,ili perc,4,2016-05-21,quantile,0.15000000000000002,0
2016-04-23,HHS Region 1,ili perc,4,2016-05-21,quantile,0.2,0
2016-04-23,HHS Region 1,ili perc,4,2016-05-21,quantile,0.25,0.034965120347711126
2016-04-23,HHS Region 1,ili perc,4,2016-05-21,quantile,0.3,0.20915319522092815
