origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.01,0
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.025,0
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.05,0
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.1,0.12908734704226285
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.15000000000000002,0.41026719887915897
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.2,0.633116996396823
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.25,0.8524642921796806
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.3,0.8866044194804255
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.35000000000000003,0.9965232861467812
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.4,1.0513228997277828
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.45,1.2419171533611466
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.5,1.3773459388333773
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.55,1.5628046762076866
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.6000000000000001,1.6813288511316427
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.6500000000000001,1.8968316048664073
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.7000000000000001,1.9860085106095542
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.7500000000000001,2.1727908506505855
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.8,2.4167515310637775
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.8500000000000001,2.6442230146511343
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.9000000000000001,2.8930122755070036
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.95,3.338515373065709
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.975,3.5238933985009058
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.99,3.640436993475728
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.01,0
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.025,0
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.05,0
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.1,0
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.15000000000000002,0.12094153163579847
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.2,0.26911407531844034
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.25,0.4026305495303918
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.3,0.48282353564506875
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.35000000000000003,0.6859381398785841
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.4,0.8338843155802915
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.45,1.0119582384937063
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.5,1.0949540255869215
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.55,1.333052393958883
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.6000000000000001,1.397573753069671
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.6500000000000001,1.475345251269347
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.7000000000000001,1.639074611170218
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.7500000000000001,1.7296805308845644
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.8,1.824665537851199
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.8500000000000001,2.1485498609626923
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.9000000000000001,2.534885606871188
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.95,2.7971527929720126
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.975,2.8577223382034806
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.99,3.4269136164372807
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.01,0
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.025,0
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.05,0.25500915171376376
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.1,0.6026184316622769
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.15000000000000002,0.843854785329994
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.2,1.0456210248775473
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.25,1.1472009777180276
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.3,1.3017827845706917
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.35000000000000003,1.4981095975429697
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.4,1.618009202686993
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.45,1.7724272944922026
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.5,1.9289675810770617
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.55,2.107851584865944
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.6000000000000001,2.2566823191243484
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.6500000000000001,2.395354852829714
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.7000000000000001,2.491581192902795
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.7500000000000001,2.6080097180139727
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.8,2.680524477921076
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.8500000000000001,2.8463259804945373
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.9000000000000001,3.0464462467678746
2019-11-02,HHS Region 1,ili perc,3,2019-11-23,quantile,0.95,3.3398003847649
