origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.01,2.2800433598112804
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.025,2.6276946598271325
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.05,2.8998429601383635
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.1,3.1335086848377935
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.15000000000000002,3.4186764352829995
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.2,3.6213633077766385
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.25,3.769419982554932
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.3,3.835818873603141
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.35000000000000003,3.9130303068173653
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.4,3.986628360997356
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.45,4.247210074274009
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.5,4.308338870726444
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.55,4.400978691890001
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.6000000000000001,4.536847662039246
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.6500000000000001,4.713728069402444
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.7000000000000001,4.833969587750513
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.7500000000000001,4.970174374253483
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.8,5.109772555979978
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.8500000000000001,5.264362118729005
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.9000000000000001,5.374900703746908
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.95,5.8823513581804985
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.975,6.179624550499891
2019-02-16,HHS Region 1,ili perc,1,2019-02-23,quantile,0.99,6.407895802529492
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.01,1.280337846049956
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.025,1.4578584749326833
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.05,1.8075131675084835
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.1,2.099324019437614
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.15000000000000002,2.3320989850452585
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.2,2.661077662531089
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.25,2.9736350692523033
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.3,3.102496296206776
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.35000000000000003,3.2160847329748465
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.4,3.296218699973704
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.45,3.4388501727818443
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.5,3.566109587164069
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.55,3.616824060206561
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.6000000000000001,3.735534074649935
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.6500000000000001,3.8536360571122676
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.7000000000000001,4.000260400539115
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.7500000000000001,4.27635450283168
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.8,4.413028846689139
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.8500000000000001,4.592305523275706
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.9000000000000001,4.844677851753687
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.95,4.964291471696112
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.975,5.176596790968823
2019-02-16,HHS Region 1,ili perc,2,2019-03-02,quantile,0.99,5.7375527414434195
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.01,0.7542130385104908
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.025,0.9332674237520158
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.05,1.144181871464444
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.1,1.3729488930142957
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.15000000000000002,1.5742568618770842
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.2,1.7307062592382079
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.25,1.8218021651573992
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.3,2.046715616217039
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.35000000000000003,2.1442209570819126
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.4,2.280267407237522
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.45,2.392293686142044
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.5,2.550889952361346
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.55,2.6886760327125625
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.6000000000000001,2.7880819043211824
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.6500000000000001,2.8451307460960686
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.7000000000000001,2.945789854686009
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.7500000000000001,3.0438277968120504
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.8,3.226084679983155
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.8500000000000001,3.481409662055623
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.9000000000000001,3.6254271300341854
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.95,4.057786338293969
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.975,4.159906239887085
2019-02-16,HHS Region 1,ili perc,3,2019-03-09,quantile,0.99,4.328390623284317
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.01,0.19552510033408876
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.025,0.5122603542688169
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.05,0.7596956445102605
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.1,1.1603719813429536
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.15000000000000002,1.2374778162208666
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.2,1.3862277897095376
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.25,1.6188486403017506
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.3,1.8152592754864334
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.35000000000000003,1.90633305784602
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.4,1.9755358902307403
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.45,2.0674277673590113
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.5,2.1795967257293025
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.55,2.3286055582860334
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.6000000000000001,2.4394369218354606
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.6500000000000001,2.5607211540117563
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.7000000000000001,2.662400213195431
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.7500000000000001,2.808510957377295
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.8,2.978572423299138
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.8500000000000001,3.2581127188443904
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.9000000000000001,3.2911779194053943
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.95,3.531390377782639
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.975,3.9926963203452903
2019-02-16,HHS Region 1,ili perc,4,2019-03-16,quantile,0.99,4.2347389576087435
2019-02-16,HHS Region 10,ili perc,1,2019-02-23,quantile,0.01,0
2019-02-16,HHS Region 10,ili perc,1,2019-02-23,quantile,0.025,0
2019-02-16,HHS Region 10,ili perc,1,2019-02-23,quantile,0.05,0.14590536293451653
2019-02-16,HHS Region 10,ili perc,1,2019-02-23,quantile,0.1,1.4221043978867638
2019-02-16,HHS Region 10,ili perc,1,2019-02-23,quantile,0.15000000000000002,1.7092466912562336
2019-02-16,HHS Region 10,ili perc,1,2019-02-23,quantile,0.2,2.0731272673691423
2019-02-16,HHS Region 10,ili perc,1,2019-02-23,quantile,0.25,2.2730891255812145
