origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.01,0
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.025,0
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.05,0
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.1,0.12455182017470283
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.15000000000000002,0.29540216230158955
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.2,0.42244191807088916
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.25,0.7108502719868175
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.3,0.9152662025489344
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.35000000000000003,1.1086740541247015
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.4,1.1984351003327753
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.45,1.3299567501864573
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.5,1.45269381530351
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.55,1.6009031028540321
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.6000000000000001,1.671689403136197
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.6500000000000001,1.8261869271536664
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.7000000000000001,1.8947804025462447
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.7500000000000001,2.0551924646255046
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.8,2.1491398381599436
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.8500000000000001,2.4406505239680953
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.9000000000000001,2.7978498692893057
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.95,3.0307682475805966
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.975,3.1509096188419274
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.99,3.3043253633458978
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.01,0
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.025,0
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.05,0
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.1,0.047167316028661165
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.15000000000000002,0.26639697405812035
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.2,0.3921757867710096
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.25,0.6643063851580284
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.3,0.889575126978783
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.35000000000000003,0.9511076955953184
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.4,1.1475055946801578
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.45,1.3537565228672848
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.5,1.42381511472108
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.55,1.592253659839022
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.6000000000000001,1.7646959546952519
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.6500000000000001,1.9124129679051118
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.7000000000000001,1.9992735242733568
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.7500000000000001,2.079842248550653
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.8,2.155311605187098
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.8500000000000001,2.2611477374411377
