origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.01,0
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.025,0.1380062417875902
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.05,0.5832381008971975
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.1,0.7960202209893218
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.15000000000000002,1.031485939119518
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.2,1.399800139072811
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.25,1.5023384007089902
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.3,1.7167749638420196
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.35000000000000003,1.8689618770645078
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.4,1.9787258742136267
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.45,2.076829595657833
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.5,2.1766356807606355
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.55,2.2831108211437594
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.6000000000000001,2.3484172967319874
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.6500000000000001,2.4747095293350516
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.7000000000000001,2.5898733993468284
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.7500000000000001,2.905808097617691
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.8,3.056462703305403
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.8500000000000001,3.1938567067346684
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.9000000000000001,3.3890385051440464
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.95,3.599339776880028
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.975,4.14352543569218
2018-03-10,HHS Region 1,ili perc,1,2018-03-17,quantile,0.99,4.3306338698090645
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.01,0
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.025,0.3087026311093549
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.05,0.38603094312858294
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.1,0.8915762247393033
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.15000000000000002,1.2246582771791885
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.2,1.3516869389133839
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.25,1.4352130211919523
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.3,1.6308748111928248
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.35000000000000003,1.6812408345713858
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.4,1.779297297576473
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.45,1.9845572874054915
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.5,2.2340337429901673
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.55,2.3137984153663025
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.6000000000000001,2.5143878108074182
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.6500000000000001,2.642559415722215
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.7000000000000001,2.6982869626461508
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.7500000000000001,2.8123355259185483
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.8,2.9762580523904405
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.8500000000000001,3.1497154546728097
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.9000000000000001,3.67941746215376
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.95,3.955927823674468
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.975,4.028955424345657
2018-03-10,HHS Region 1,ili perc,2,2018-03-24,quantile,0.99,4.093134028790757
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.01,0
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.025,0.17491307044390758
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.05,0.4267061924946932
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.1,0.5159560167004388
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.15000000000000002,0.8070611096074366
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.2,1.1781455771960923
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.25,1.4221325456314726
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.3,1.5445849554403002
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.35000000000000003,1.6354224627462903
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.4,1.7521357006020866
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.45,1.7947778843729902
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.5,1.9727232510544472
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.55,2.073367346586126
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.6000000000000001,2.2155188841760696
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.6500000000000001,2.3591938990963595
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.7000000000000001,2.435682522419487
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.7500000000000001,2.5632511765121393
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.8,2.7068989168773934
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.8500000000000001,2.810068435890496
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.9000000000000001,2.9759140806739133
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.95,3.3444496327600253
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.975,3.641532537833972
2018-03-10,HHS Region 1,ili perc,3,2018-03-31,quantile,0.99,4.091162381365153
2018-03-10,HHS Region 1,ili perc,4,2018-04-07,quantile,0.01,0
