origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.01,0
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.025,0
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.05,0
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.1,0.14647460783541857
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.15000000000000002,0.3190765701486836
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.2,0.5352258689555529
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.25,0.6674188260021672
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.3,0.8332791303653063
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.35000000000000003,1.0026838870900077
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.4,1.101855815910685
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.45,1.274593051437813
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.5,1.4147969476239488
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.55,1.5005164357975218
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.6000000000000001,1.602382163154081
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.6500000000000001,1.7864752606489498
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.7000000000000001,2.000645467175305
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.7500000000000001,2.2167408328298954
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.8,2.4043016648016655
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.8500000000000001,2.647266433072697
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.9000000000000001,3.0485392708510037
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.95,3.4311899911844144
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.975,3.683996342321964
2016-04-02,HHS Region 1,ili perc,1,2016-04-09,quantile,0.99,3.9511047468656906
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.01,0
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.025,0
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.05,0
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.1,0
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.15000000000000002,0
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.2,0.14599966548716975
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.25,0.37330432464190116
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.3,0.5809551729551715
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.35000000000000003,0.6579371073162078
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.4,0.7613574323079717
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.45,0.9363889872479265
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.5,1.0905414809002218
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.55,1.4694971278864517
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.6000000000000001,1.5860355517632045
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.6500000000000001,1.7229881834822032
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.7000000000000001,1.8466556030377155
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.7500000000000001,1.9291874405338487
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.8,2.0995818421140906
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.8500000000000001,2.2172097872222087
2016-04-02,HHS Region 1,ili perc,2,2016-04-16,quantile,0.9000000000000001,2.391353438405181
