origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.01,0
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.025,0
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.05,0
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.1,0
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.15000000000000002,0.03790064363664574
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.2,0.18528453720252394
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.25,0.29965568204182
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.3,0.4281515486192331
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.35000000000000003,0.5339757089055294
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.4,0.7596950522686524
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.45,0.8723619629545656
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.5,1.059289206411533
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.55,1.1249510635115532
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.6000000000000001,1.1585057392076217
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.6500000000000001,1.3498085522066592
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.7000000000000001,1.4558012726244318
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.7500000000000001,1.5254394674828893
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.8,1.6258011419059186
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.8500000000000001,1.851557119215974
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.9000000000000001,2.2034391538496427
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.95,2.816530813924486
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.975,3.2559851089159526
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.99,3.632112395169409
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.01,0
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.025,0
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.05,0
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.1,0
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.15000000000000002,0
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.2,0
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.25,0.04656115666077487
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.3,0.23364977026211264
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.35000000000000003,0.3087211896828195
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.4,0.3835483498514779
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.45,0.5576304017926595
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.5,0.8355629065834805
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.55,1.0173311498112245
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.6000000000000001,1.1466030726578098
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.6500000000000001,1.3138095987910647
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.7000000000000001,1.3734343695292595
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.7500000000000001,1.4401716760157914
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.8,1.6374573309481044
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.8500000000000001,1.8164173454535963
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.9000000000000001,2.1629080621684
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.95,2.5892009422380196
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.975,2.956454649220019
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.99,3.1122499158984573
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.01,0
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.025,0
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.05,0
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.1,0
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.15000000000000002,0.15220177884885816
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.2,0.4011007011244946
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.25,0.5454659444352412
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.3,0.6127099276394139
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.35000000000000003,0.7257999788454366
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.4,0.8648154352649575
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.45,0.9670108863785007
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.5,1.183329106952188
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.55,1.3018619242113711
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.6000000000000001,1.494688688744665
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.6500000000000001,1.5805245413180367
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.7000000000000001,1.6492202562013505
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.7500000000000001,1.8651893601697895
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.8,2.022057387651714
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.8500000000000001,2.2283132258753344
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.9000000000000001,2.433020170242872
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.95,2.7766533317768682
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.975,3.1019644508012445
2017-10-28,HHS Region 1,ili perc,3,2017-11-18,quantile,0.99,3.7093081630932687
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.01,0
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.025,0
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.05,0
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.1,0
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.15000000000000002,0
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.2,0.08618477561720887
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.25,0.15619616296825944
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.3,0.23459650894004141
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.35000000000000003,0.4112129229604775
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.4,0.6317531229980418
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.45,0.735531422631905
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.5,0.9519953405936278
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.55,1.0551562344961636
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.6000000000000001,1.2511799544699214
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.6500000000000001,1.3915352007259547
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.7000000000000001,1.4848964270334877
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.7500000000000001,1.647534913230803
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.8,1.839351465985728
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.8500000000000001,2.0246355989697182
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.9000000000000001,2.3213315148244344
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.95,2.672962757224615
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.975,2.7888783834490813
2017-10-28,HHS Region 1,ili perc,4,2017-11-25,quantile,0.99,3.2441852033556002
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.01,0
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.025,0
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.05,0
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.1,0
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.15000000000000002,0
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.2,0
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.25,0
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.3,0
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.35000000000000003,0.038767224515985986
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.4,0.395403551934926
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.45,0.5059001800236114
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.5,0.9190591714610719
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.55,1.137198215587024
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.6000000000000001,1.3633663111202314
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.6500000000000001,1.6670863991295435
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.7000000000000001,1.8643920398936122
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.7500000000000001,1.9753779006493892
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.8,2.172737587399052
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.8500000000000001,2.408373169176788
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.9000000000000001,2.6327499119112887
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.95,3.1259789871739794
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.975,3.2808256164214056
2017-10-28,HHS Region 10,ili perc,1,2017-11-04,quantile,0.99,3.4419140872827154
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.01,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.025,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.05,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.1,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.15000000000000002,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.2,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.25,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.3,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.35000000000000003,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.4,0
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.45,0.19906859632853857
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.5,0.4559629795418146
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.55,0.8292892925058213
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.6000000000000001,0.955060624125614
2017-10-28,HHS Region 10,ili perc,2,2017-11-11,quantile,0.6500000000000001,1.2136197496792913
