origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.01,0
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.025,0
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.05,0.06947027564935804
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.1,0.4853828282341311
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.15000000000000002,0.6935735478049746
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.2,0.905967571553661
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.25,1.1751567355209538
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.3,1.3127212538770574
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.35000000000000003,1.3907688620753862
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.4,1.4536974496333137
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.45,1.5028555552943148
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.5,1.7232312732209556
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.55,1.9090120784806186
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.6000000000000001,2.066797163951353
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.6500000000000001,2.1789098843990287
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.7000000000000001,2.2537878301593057
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.7500000000000001,2.4215398857893233
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.8,2.598521334281158
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.8500000000000001,2.8677936399422617
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.9000000000000001,3.0666770110902366
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.95,3.5980940879866776
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.975,3.8665818927377966
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.99,4.089363989129408
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.01,0
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.025,0.12305065969178469
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.05,0.19235961760332676
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.1,0.4739484238507255
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.15000000000000002,0.6829585295808313
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.2,0.9198001531942374
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.25,1.0680312511126644
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.3,1.2631548726074504
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.35000000000000003,1.5854676239362737
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.4,1.6461813391805162
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.45,1.7925774193901365
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.5,1.9189773131286936
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.55,2.009323736524718
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.6000000000000001,2.051601954830799
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.6500000000000001,2.1465186131589116
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.7000000000000001,2.278855890290468
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.7500000000000001,2.4241805107155736
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.8,2.4896426504829314
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.8500000000000001,2.6258589200659537
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.9000000000000001,2.784735976160597
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.95,3.056047098006351
2018-01-06,HHS Region 1,ili perc,2,2018-01-20,quantile,0.975,3.726471905060194
