origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.01,0
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.025,0
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.05,0
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.1,0.5557041861048828
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.15000000000000002,0.6047788972294124
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.2,0.7348478287725708
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.25,0.9129282089412414
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.3,0.9467510552940448
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.35000000000000003,1.1272299417322107
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.4,1.2432688505542162
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.45,1.2947214704487742
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.5,1.397969526837626
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.55,1.4957576003438449
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.6000000000000001,1.5897374968197835
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.6500000000000001,1.6754946990517392
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.7000000000000001,1.8486805341601504
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.7500000000000001,1.9585177992664202
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.8,2.1445227987791826
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.8500000000000001,2.2627375619969348
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.9000000000000001,2.5269382252075423
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.95,2.7484521988386734
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.975,3.3896964798357754
2019-04-20,HHS Region 1,ili perc,1,2019-04-27,quantile,0.99,3.506258507813804
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.01,0
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.025,0
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.05,0.06475346932342202
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.1,0.1891788054346025
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.15000000000000002,0.35333939687905896
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.2,0.43938508075439886
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.25,0.5625920640299166
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.3,0.7598054398831822
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.35000000000000003,0.9618465549668322
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.4,1.154550782558335
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.45,1.4004203322805926
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.5,1.524211481535262
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.55,1.6090971855876421
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.6000000000000001,1.768627836676075
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.6500000000000001,1.8985228161158347
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.7000000000000001,1.995185679729922
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.7500000000000001,2.1400145663123995
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.8,2.327563062668008
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.8500000000000001,2.4389130912875205
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.9000000000000001,2.6127254623778486
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.95,2.832083007956763
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.975,3.0698457726271755
2019-04-20,HHS Region 1,ili perc,2,2019-05-04,quantile,0.99,3.5441583025194823
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.01,0
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.025,0
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.05,0
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.1,0
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.15000000000000002,0
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.2,0.11402541570630899
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.25,0.22582883481784302
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.3,0.3914240856858394
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.35000000000000003,0.5640339156511242
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.4,0.7055262685004663
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.45,0.8481704879607992
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.5,0.965652643012394
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.55,1.185146454490925
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.6000000000000001,1.3420062800438028
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.6500000000000001,1.5242681433476721
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.7000000000000001,1.6643831419938329
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.7500000000000001,1.7412162303200232
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.8,2.013549162621001
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.8500000000000001,2.1543508516275875
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.9000000000000001,2.263193689959626
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.95,2.366045687110428
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.975,2.5269173853591664
2019-04-20,HHS Region 1,ili perc,3,2019-05-11,quantile,0.99,2.5840110727586407
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.01,0
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.025,0
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.05,0
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.1,0
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.15000000000000002,0
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.2,0.13230836795204687
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.25,0.29862643958838053
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.3,0.6438216146657876
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.35000000000000003,0.7712857547197799
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.4,0.8574031421981312
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.45,1.009213208051472
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.5,1.1329010265952233
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.55,1.193710006717199
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.6000000000000001,1.289258261614422
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.6500000000000001,1.5223465083284777
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.7000000000000001,1.663146838627989
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.7500000000000001,1.739397417754685
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.8,1.9664464864729436
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.8500000000000001,2.2285974137142865
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.9000000000000001,2.4117777696066165
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.95,2.8366753235295383
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.975,3.0456837580613816
2019-04-20,HHS Region 1,ili perc,4,2019-05-18,quantile,0.99,3.147974314972878
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.01,0
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.025,0
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.05,0
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.1,0
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.15000000000000002,0
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.2,0
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.25,0
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.3,0
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.35000000000000003,0.06679493021622022
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.4,0.2938071617195422
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.45,0.5233116851223205
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.5,0.7221348758466374
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.55,1.0068035908809518
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.6000000000000001,1.1788088581723006
2019-04-20,HHS Region 10,ili perc,1,2019-04-27,quantile,0.6500000000000001,1.4162710702100214
