origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.01,0
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.025,0
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.05,0
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.1,0.023732436107021464
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.15000000000000002,0.2930009537797409
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.2,0.40037508463961025
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.25,0.5647256639050469
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.3,0.6666928536157024
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.35000000000000003,0.7526753294156592
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.4,0.8118899153655867
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.45,0.9533910136866538
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.5,1.1204073579170002
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.55,1.4352834359175222
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.6000000000000001,1.505179376919918
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.6500000000000001,1.6213525405989015
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.7000000000000001,1.6734595448572995
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.7500000000000001,1.873149147863641
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.8,2.0264776782747016
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.8500000000000001,2.209736776371714
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.9000000000000001,2.440845716194608
2018-11-10,HHS Region 1,ili perc,1,2018-11-17,quantile,0.95,2.670485009630656
