origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.01,0.24036594818099552
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.025,0.6104006497672143
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.05,0.8523897520578549
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.1,1.093565545679358
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.15000000000000002,1.5332762892056055
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.2,1.6220048294883813
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.25,1.7441057989558462
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.3,1.8031037546070665
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.35000000000000003,1.8945762723614665
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.4,2.044924728840114
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.45,2.238002940039656
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.5,2.3452273705426783
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.55,2.420565383238751
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.6000000000000001,2.528813472593385
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.6500000000000001,2.6608645268089774
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.7000000000000001,2.9105482989860176
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.7500000000000001,3.01028544254826
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.8,3.186345771435982
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.8500000000000001,3.294202550503791
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.9000000000000001,3.5772288542166146
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.95,3.8057453433649395
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.975,3.9619916405152464
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.99,4.100870285445933
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.01,0
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.025,0.03428069842975148
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.05,0.21227698626189892
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.1,0.35531568587575485
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.15000000000000002,0.6035283224667005
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.2,0.7638661624135463
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.25,0.9528383046204019
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.3,1.0899944299494095
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.35000000000000003,1.2664441520392384
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.4,1.4268809268441909
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.45,1.4869732544366965
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.5,1.532686528573123
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.55,1.6687793917566593
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.6000000000000001,1.7447756530861773
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.6500000000000001,1.9237701975993633
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.7000000000000001,2.3137818973689135
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.7500000000000001,2.485268003197519
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.8,2.6887343067053746
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.8500000000000001,2.960169346623507
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.9000000000000001,3.1783281011209503
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.95,3.527311650165527
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.975,3.584251688731353
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.99,4.188253102210974
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.01,0
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.025,0
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.05,0.20888805206961647
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.1,0.2973023981298824
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.15000000000000002,0.4658683040357966
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.2,0.6210825489670002
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.25,0.7661847873647054
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.3,0.9224963555011628
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.35000000000000003,1.1449954919113472
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.4,1.2352086746461999
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.45,1.4370501634604298
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.5,1.5197946495023213
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.55,1.6375922383100707
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.6000000000000001,1.719343168721712
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.6500000000000001,1.8296988961384737
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.7000000000000001,2.014761829667236
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.7500000000000001,2.143483870165113
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.8,2.2598085661951006
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.8500000000000001,2.5002486870921663
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.9000000000000001,2.738605541084242
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.95,2.9933296575480015
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.975,3.4376281891540463
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.99,3.9037492158873635
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.01,0
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.025,0
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.05,0
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.1,0
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.15000000000000002,0.23549364417608104
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.2,0.3790843700075194
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.25,0.46829249143268725
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.3,0.5719431738203498
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.35000000000000003,0.6896386853867538
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.4,0.8768016803858131
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.45,0.914805193734325
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.5,0.9779484473636214
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.55,1.106106385893216
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.6000000000000001,1.3080454983215262
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.6500000000000001,1.473342684144004
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.7000000000000001,1.590177650765375
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.7500000000000001,1.7016238275321225
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.8,1.8613268421254454
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.8500000000000001,2.0448872510748646
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.9000000000000001,2.274927765427796
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.95,2.6469370752295505
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.975,2.9512517371755176
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.99,3.6884357243171344
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.01,0
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.025,0
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.05,0
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.1,0
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.15000000000000002,0
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.2,0
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.25,0
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.3,0.031173977548593933
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.35000000000000003,0.20290168768245745
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.4,0.3512085325445876
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.45,0.5413560549844165
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.5,0.7344461616301348
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.55,0.8774587324289073
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.6000000000000001,1.1948854742962551
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.6500000000000001,1.4031364443249728
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.7000000000000001,1.7785753107886302
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.7500000000000001,1.9544718827202683
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.8,2.131010956686864
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.8500000000000001,2.3372273601878684
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.9000000000000001,2.6978771539111834
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.95,3.1828601332683673
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.975,3.5381624406433207
2018-03-31,HHS Region 10,ili perc,1,2018-04-07,quantile,0.99,4.109526603441421
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.01,0
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.025,0
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.05,0
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.1,0
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.15000000000000002,0
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.2,0
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.25,0
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.3,0
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.35000000000000003,0.02836914173506614
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.4,0.2837574946519305
2018-03-31,HHS Region 10,ili perc,2,2018-04-14,quantile,0.45,0.5631014363061135
