origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.01,1.7870427511899645
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.025,1.822130244166237
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.05,1.9977874590565103
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.1,2.1797601025281748
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.15000000000000002,2.4104282525735528
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.2,2.8112063421153186
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.25,2.938820631209759
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.3,2.981861566935895
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.35000000000000003,3.2739247477711593
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.4,3.4094613231290394
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.45,3.4549400492862943
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.5,3.501971126779388
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.55,3.6765357444655438
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.6000000000000001,3.7505613921168597
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.6500000000000001,3.8093134990854427
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.7000000000000001,3.9389112151935293
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.7500000000000001,4.0728028423982225
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.8,4.225356511736969
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.8500000000000001,4.426527783074045
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.9000000000000001,4.657610527818258
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.95,4.9937193248806935
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.975,5.181320486993826
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.99,5.342429122484978
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.01,0.6730830619102947
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.025,0.8419219685532346
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.05,0.9691876500865167
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.1,1.2502728588980023
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.15000000000000002,1.382055490470081
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.2,1.6152101260200418
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.25,1.973435582169249
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.3,2.0302878463381604
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.35000000000000003,2.1793238995920925
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.4,2.303063365123163
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.45,2.435630182769822
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.5,2.5442175097134667
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.55,2.674519298017281
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.6000000000000001,2.8758000040778757
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.6500000000000001,2.9437956191228167
