origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.01,0.9013712777726096
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.025,1.0087657824736749
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.05,1.111310810172997
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.1,1.2425416571835992
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.15000000000000002,1.3397294144312797
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.2,1.4223644587564732
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.25,1.497308386367777
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.3,1.5679697298404305
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.35000000000000003,1.6364213397522454
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.4,1.7041363848471673
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.45,1.772317265422181
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.5,1.8420799280015947
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.55,1.914588616467638
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.6000000000000001,1.991189491239388
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.6500000000000001,2.073584827279325
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.7000000000000001,2.164109674165513
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.7500000000000001,2.266238867049857
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.8,2.3856462668597445
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.8500000000000001,2.5327938795662055
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.9000000000000001,2.730901166595632
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.95,3.0533838329334113
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.975,3.363772364309861
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.99,3.7645513506171246
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.01,0.650503943891885
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.025,0.7522711217738182
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.05,0.8524421296731238
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.1,0.9845967371507262
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.15000000000000002,1.0851503645006242
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.2,1.172341666476708
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.25,1.252706596234025
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.3,1.329561133647544
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.35000000000000003,1.4049810905376698
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.4,1.480499391991855
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.45,1.557425473128984
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.5,1.6370333519682072
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.55,1.7207103914078075
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.6000000000000001,1.8101177278099199
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.6500000000000001,1.9074122872576929
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.7000000000000001,2.015611112295555
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.7500000000000001,2.1392704433046843
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.8,2.285919090046697
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.8500000000000001,2.4695915728596
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.9000000000000001,2.7218028400250707
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.95,3.143765543924824
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.975,3.5623834517763266
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.99,4.119695538543367
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.01,0.5126949733719317
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.025,0.6089127304046129
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.05,0.7059886674651937
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.1,0.8372697887922342
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.15000000000000002,0.9393740102452993
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.2,1.0293322776811977
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.25,1.1133437744684183
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.3,1.1946165162434157
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.35000000000000003,1.275214556241565
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.4,1.3567166136082112
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.45,1.4405253162581135
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.5,1.528058297474243
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.55,1.6209101875037808
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.6000000000000001,1.7210389679463056
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.6500000000000001,1.8310347455268292
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.7000000000000001,1.9545704656942053
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.7500000000000001,2.0972517330460154
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.8,2.268424114455936
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.8500000000000001,2.485657613488958
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.9000000000000001,2.788781097486005
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.95,3.3073649310312727
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.975,3.8346417210366686
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.99,4.554291112165823
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.01,0.406095230071515
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.025,0.4935476013617535
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.05,0.58368255523911
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.1,0.7082154703418098
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.15000000000000002,0.806923165543825
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.2,0.8950950169823247
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.25,0.978378357809132
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.3,1.0597530721332533
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.35000000000000003,1.14118856267302
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.4,1.2242417985738774
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.45,1.3103453775549851
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.5,1.4009942499060641
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.55,1.4979141544592445
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.6000000000000001,1.6032657033572197
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.6500000000000001,1.7199479143678063
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.7000000000000001,1.8521153086339484
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.7500000000000001,2.0061613920662453
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.8,2.1928229417331386
2016-03-05,HHS Region 1,ili perc,4,2016-04-02,quantile,0.8500000000000001,2.4324309575956207
