origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.01,2.9272510409167753
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.025,3.2414717598793605
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.05,3.5385671402056627
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.1,3.915049291765944
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.15000000000000002,4.191437203924973
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.2,4.424951904914078
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.25,4.635627974211274
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.3,4.833356371117162
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.35000000000000003,5.024102090033865
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.4,5.212057022942195
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.45,5.400595473118017
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.5,5.592802217424882
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.55,5.791849583796655
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.6000000000000001,6.001361171903587
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.6500000000000001,6.225876003849645
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.7000000000000001,6.471576734989
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.7500000000000001,6.747615817586119
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.8,7.0688760726406255
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.8500000000000001,7.462699575682962
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.9000000000000001,7.9895383971330824
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.95,8.839576982398219
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.975,9.649763737073812
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.99,10.6856009976638
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.01,2.508830553732886
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.025,2.8593189850734184
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.05,3.1996777390529143
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.1,3.6426699185712903
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.15000000000000002,3.975706575371331
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.2,4.261977493563889
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.25,4.523945262754598
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.3,4.772895221313415
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.35000000000000003,5.015797347050042
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.4,5.257708353962911
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.45,5.502859225842406
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.5,5.755280835113866
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.55,6.01928127390144
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.6000000000000001,6.299941963510177
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.6500000000000001,6.603787035078253
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.7000000000000001,6.939866884803316
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.7500000000000001,7.321763542041721
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.8,7.771804881900281
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.8500000000000001,8.331414017377593
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.9000000000000001,9.093126259438955
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.95,10.352060486201726
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.975,11.58431698734671
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.99,13.20266824785951
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.01,2.039719197423725
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.025,2.379987642787761
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.05,2.7177037444719345
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.1,3.1669618114239872
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.15000000000000002,3.511317173822266
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.2,3.8115122970422957
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.25,4.08942592628354
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.3,4.3562287737867225
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.35000000000000003,4.618975415338046
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.4,4.882935091503045
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.45,5.152667682925048
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.5,5.432667086867068
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.55,5.727881845462696
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.6000000000000001,6.0442891669985075
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.6500000000000001,6.389700966738899
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.7000000000000001,6.775096811794232
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.7500000000000001,7.217118541513932
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.8,7.7433494572826795
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.8500000000000001,8.40535622835838
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.9000000000000001,9.319301410665936
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.95,10.859856132870515
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.975,12.400850805325232
2020-02-01,HHS Region 1,ili perc,3,2020-02-22,quantile,0.99,14.469575868093173
2020-02-01,HHS Region 1,ili perc,4,2020-02-29,quantile,0.01,1.5668448079500965
