origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.01,0.5078855756368506
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.025,0.566604480466162
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.05,0.622507766021062
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.1,0.6938398440097246
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.15000000000000002,0.7465297844588847
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.2,0.7912453263636864
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.25,0.8317358782998027
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.3,0.8698604946815184
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.35000000000000003,0.9067468660947425
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.4,0.9431937101937646
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.45,0.979850220431717
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.5,1.017316198843743
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.55,1.056214742671483
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.6000000000000001,1.0972637298623111
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.6500000000000001,1.14136843161887
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.7000000000000001,1.1897680774763788
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.7500000000000001,1.2443039616680287
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.8,1.307978971814094
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.8500000000000001,1.3863241225935052
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.9000000000000001,1.4916010623560798
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.95,1.662521023705374
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.975,1.8265514730459118
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.99,2.037727193043736
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.01,0.47995824386462305
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.025,0.5529111405521631
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.05,0.624463921252066
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.1,0.7185257488001372
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.15000000000000002,0.7898686563486594
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.2,0.8515885774588193
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.25,0.9083684103489016
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.3,0.9625777091335582
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.35000000000000003,1.015694397461338
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.4,1.0688046688187451
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.45,1.1228312391932966
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.5,1.1786668979578907
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.55,1.2372791278409694
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.6000000000000001,1.2998218447876897
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.6500000000000001,1.3677890316359245
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.7000000000000001,1.4432659754734847
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.7500000000000001,1.5293967078930766
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.8,1.6313695288014334
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.8500000000000001,1.7588438852148098
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.9000000000000001,1.9334806841113052
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.95,2.224717247965557
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.975,2.5126201200328517
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.99,2.89453441856815
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.01,0.48342918771781135
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.025,0.5716104263074292
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.05,0.6602129089708964
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.1,0.7795414374999929
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.15000000000000002,0.8720110180207962
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.2,0.9532646582539384
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.25,1.0289810360919776
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.3,1.1020885742405062
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.35000000000000003,1.1744623536979801
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.4,1.2475278426232876
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.45,1.3225431023809722
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.5,1.4007716897728024
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.55,1.483627507743586
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.6000000000000001,1.5728397073230376
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.6500000000000001,1.6706889928747206
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.7000000000000001,1.7804025672084995
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.7500000000000001,1.9068974626793418
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.8,2.0583594596520287
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.8500000000000001,2.250156576372706
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.9000000000000001,2.517071232494899
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.95,2.972012967646241
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.975,3.432689882066012
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.99,4.058839177940391
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.01,0.3677973963167609
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.025,0.4447894777890035
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.05,0.5237794958661238
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.1,0.632411873776987
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.15000000000000002,0.7181660135258263
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.2,0.7945400541111958
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.25,0.8665034973126997
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.3,0.9366670577256607
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.35000000000000003,1.0067457743795432
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.4,1.078085629533561
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.45,1.151915722574255
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.5,1.2295099790027926
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.55,1.312331066277291
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.6000000000000001,1.402202892845803
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.6500000000000001,1.501565565943502
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.7000000000000001,1.6139083530256984
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.7500000000000001,1.74459167580476
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.8,1.902603626645972
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.8500000000000001,2.1049377998908683
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.9000000000000001,2.390364335569908
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.95,2.8861282283830194
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.975,3.3986747977535474
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.99,4.1101291189280715
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.01,0.32400252404700397
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.025,0.37584459370613493
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.05,0.42701918744474215
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.1,0.49472641702084086
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.15000000000000002,0.5463740664695148
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.2,0.5912408621151612
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.25,0.6326576941774827
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.3,0.6723181126172529
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.35000000000000003,0.7112854451527509
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.4,0.7503479750556463
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.45,0.7901820605856023
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.5,0.8314486858042743
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.55,0.8748704274725357
