origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.01,0.8272780844394685
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.025,0.9262901060244051
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.05,1.0208733547363287
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.1,1.1419692477946446
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.15000000000000002,1.2316868016125808
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.2,1.3079921901831943
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.25,1.3772120029770223
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.3,1.4424899078631745
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.35000000000000003,1.5057384276143042
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.4,1.5683174980631354
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.45,1.63133780911057
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.5,1.695830900411782
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.55,1.762873652980181
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.6000000000000001,1.8337118895523943
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.6500000000000001,1.9099216637168037
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.7000000000000001,1.9936655550343165
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.7500000000000001,2.088162488109986
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.8,2.1986694296612366
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.8500000000000001,2.334881269350497
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.9000000000000001,2.5183186397928172
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.95,2.8170413396029983
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.975,3.104688719103802
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.99,3.476270551443406
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.01,0.6898751678433516
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.025,0.7981991882385615
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.05,0.9048734329355764
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.1,1.045672814680782
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.15000000000000002,1.1528480339404656
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.2,1.24580870200794
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.25,1.3315123469118284
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.3,1.4134900552555043
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.35000000000000003,1.4939533554028428
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.4,1.57453641476828
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.45,1.656636153731222
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.5,1.7416126847051936
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.55,1.8309480550055357
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.6000000000000001,1.9264176522538046
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.6500000000000001,2.0303276086609343
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.7000000000000001,2.145904551820667
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.7500000000000001,2.2780222433242594
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.8,2.434735556620555
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.8500000000000001,2.6310620777644242
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.9000000000000001,2.9007302293232113
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.95,3.3520873009672996
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.975,3.800072448356689
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.99,4.396758841180348
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.01,0.54072172070018365
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.025,0.6425378163960553
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.05,0.7453121844945836
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.1,0.8843676956971153
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.15000000000000002,0.9925653662298817
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.2,1.0879222758203813
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.25,1.1769986676609148
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.3,1.263190826549094
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.35000000000000003,1.348685207832724
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.4,1.435155371790728
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.45,1.5240893883414797
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.5,1.6169923652882516
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.55,1.7155583717079634
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.6000000000000001,1.8218684616272762
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.6500000000000001,1.9386764933843548
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.7000000000000001,2.069888614172006
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.7500000000000001,2.221467518392945
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.8,2.403355798031461
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.8500000000000001,2.634248985869743
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.9000000000000001,2.956535298747485
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.95,3.508146470426441
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.975,4.069276924533319
2016-01-30,HHS Region 1,ili perc,3,2016-02-20,quantile,0.99,4.835508190820874
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.01,0.43825836582935696
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.025,0.5329345200516613
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.05,0.6305652971111321
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.1,0.7655246889629647
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.15000000000000002,0.8725457345045954
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.2,0.9681754943363102
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.25,1.0585281077868065
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.3,1.1468313948288984
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.35000000000000003,1.235220086460606
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.4,1.3253832588713408
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.45,1.4188763934281419
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.5,1.5173239049284286
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.55,1.622602111875824
2016-01-30,HHS Region 1,ili perc,4,2016-02-27,quantile,0.6000000000000001,1.7370611987568076
